Sura,Verse
2,80
2,91
2,93
2,94
2,97
2,111
2,120
2,135
2,139
2,140
2,142
2,189
2,215
2,217
2,219
2,219
2,220
2,222
3,12
3,15
3,20
3,20
3,26
3,29
3,31
3,32
3,61
3,64
3,73
3,73
3,84
3,93
3,95
3,98
3,99
3,119
3,154
3,154
3,165
3,168
3,183
4,63
4,77
4,78
4,127
4,176
5,4
5,17
5,18
5,59
5,60
5,68
5,76
5,77
5,100
6,11
6,12
6,12
6,14
6,14
6,15
6,19
6,19
6,19
6,19
6,37
6,40
6,46
6,47
6,50
6,50
6,54
6,56
6,56
6,57
6,58
6,63
6,64
6,65
6,66
6,71
6,71
6,90
6,91
6,91
6,109
6,135
6,143
6,144
6,145
6,147
6,148
6,149
6,150
6,151
6,158
6,161
6,162
6,164
7,28
7,29
7,32
7,32
7,33
7,158
7,187
7,187
7,188
7,195
7,203
8,1
8,38
8,70
9,24
9,51
9,52
9,53
9,61
9,64
9,65
9,81
9,83
9,94
9,105
9,129
10,15
10,16
10,18
10,20
10,21
10,31
10,31
10,34
10,34
10,35
10,35
10,38
10,41
10,49
10,50
10,53
10,58
10,59
10,59
10,69
10,101
10,102
10,104
10,108
11,13
11,35
11,121
12,108
13,16
13,16
13,16
13,16
13,16
13,27
13,30
13,33
13,36
13,43
14,30
14,31
15,89
16,102
17,23
17,24
17,28
17,42
17,50
17,51
17,51
17,53
17,56
17,80
17,81
17,84
17,85
17,88
17,93
17,95
17,96
17,100
17,107
17,110
17,111
18,22
18,24
18,26
18,29
18,83
18,103
18,109
18,110
19,75
20,105
20,114
20,135
21,24
21,42
21,45
21,108
21,109
22,49
22,68
22,72
23,28
23,29
23,84
23,85
23,86
23,87
23,88
23,89
23,93
23,97
23,118
24,30
24,31
24,53
24,54
25,6
25,15
25,57
25,77
26,216
27,59
27,64
27,65
27,69
27,72
27,92
27,93
28,49
28,71
28,72
28,85
29,20
29,50
29,52
29,63
30,42
31,25
32,11
32,29
33,16
33,17
33,28
33,59
33,63
34,3
34,22
34,24
34,24
34,25
34,26
34,27
34,30
34,36
34,39
34,46
34,47
34,48
34,49
34,50
35,40
36,79
37,18
38,65
38,67
38,86
39,8
39,9
39,10
39,11
39,13
39,14
39,15
39,38
39,38
39,39
39,43
39,44
39,46
39,53
39,64
40,66
41,6
41,9
41,13
41,44
41,52
42,15
42,23
43,81
43,89
45,14
45,26
46,4
46,8
46,9
46,10
48,11
48,15
48,16
49,14
49,16
49,17
52,31
56,49
62,6
62,8
62,11
64,7
67,23
67,24
67,26
67,28
67,29
67,30
72,1
72,20
72,21
72,22
72,25
79,18
109,1
112,1
113,1
114,1
21,112
